date,symbol,open,close,high,low,volume,amount,amplitude,pct_change,change,turnover,ma5,ma20,ma60,macd_dif,macd_dea,macd_hist,rsi14,boll_mid,boll_upper,boll_lower,volume_ma5,volume_ma20,volume_ma60,volume_expansion_ratio,drawdown,trend_ok,momentum_ok,volume_ok,buy_signal,sell_signal
2025-09-24,000021,22.37,24.78,24.78,22.18,1366874,3268717164.52,11.55,10.08,2.27,8.72,22.816,21.292,19.712666666666667,0.8859894769124637,0.6016480822995174,0.5686827892258925,72.51319554636648,21.292,23.94477292856485,18.639227071435155,1275947.8,921813.35,648143.9,1.422235633167264,0.0,True,False,True,False,False
2025-09-25,000021,24.78,24.63,25.36,24.4,2253805,5662116193.69,3.87,-0.61,-0.15,14.38,23.401999999999997,21.430500000000002,19.817999999999998,1.0209433384219722,0.6855071335240084,0.6708724097959275,71.17702471224582,21.430500000000002,24.469291137763097,18.391708862236907,1438844.2,961500.0,680716.5,1.412482288882376,-0.006053268765133235,True,False,True,False,False
2025-09-26,000021,24.59,24.24,25.38,24.17,1535794,3843018895.23,4.91,-1.58,-0.39,9.8,23.852,21.5615,19.923166666666667,1.0839306277707692,0.7651918323733606,0.6374775907948171,67.68486160380485,21.5615,24.850296132325646,18.272703867674352,1532234.8,988867.7,700117.3,1.4124314596996816,-0.021791767554479535,True,True,True,True,False
2025-09-29,000021,24.89,25.12,25.76,24.89,1456831,3714162029.85,3.59,3.63,0.88,9.27,24.256,21.731,20.04533333333333,1.191126588055198,0.8503787835097282,0.6814956090909396,71.12714886932379,21.731,25.38546460907032,18.076535390929685,1548385.6,1017328.2,721289.1333333333,1.4104305097438041,0.0,True,False,True,False,False
2025-09-30,000021,26.53,27.65,27.65,26.51,714829,1974743380.14,4.54,10.07,2.53,4.55,25.284,22.081,20.1955,1.463361296676272,0.972975286143037,0.9807720210664699,78.28798521512167,22.081,26.549669412228823,17.612330587771176,1465626.6,1005691.55,717885.15,1.4009086968855673,0.0,True,False,True,False,False
2025-10-09,000021,30.44,30.44,30.44,29.58,1763509,5383958804.46,3.11,10.09,2.79,11.22,26.416000000000004,22.6025,20.398333333333333,1.882538218853167,1.1548878726850629,1.4553006923362082,83.22799162890155,22.6025,28.314857334392638,16.89014266560736,1544953.6,1062429.4,739205.5,1.4372585160689415,0.0,True,False,True,False,True
2025-10-10,000021,29.67,31.5,32.72,27.99,3858861,11769973620.8,15.54,3.48,1.06,24.56,27.790000000000003,23.2185,20.620166666666666,2.27405816393361,1.3787219309347725,1.790672465997675,84.65636573947066,23.2185,29.94410316215108,16.492896837848917,1865964.8,1221132.55,799367.65,1.5276231781458758,0.0,True,False,True,False,True
2025-10-13,000021,29.83,31.17,32.97,29.83,3089748,9747027329.26,9.97,-1.05,-0.33,19.66,29.176,23.769000000000002,20.835,2.5285645805757397,1.6086904608629662,1.839748239425547,82.30628566302566,23.769000000000002,31.2053429042422,16.332657095757803,2176755.6,1344130.95,845461.2833333333,1.5898196363298875,-0.010476190476190417,True,False,True,False,True
2025-10-14,000021,31.28,28.63,32.12,28.38,2718206,8322069195.58,12.0,-8.15,-2.54,17.3,29.877999999999997,24.1875,21.0095,2.496527561357169,1.7862578809618068,1.4205393607907246,66.90992594013967,24.1875,31.73363285415988,16.64136714584012,2429030.6,1456088.2,887475.7833333333,1.6407075295406652,-0.09111111111111114,True,True,True,True,False
2025-10-15,000021,29.28,29.28,29.72,27.78,1820585,5295809006.6,6.78,2.27,0.65,11.59,30.204,24.663,21.1915,2.494828727936838,1.927972050356813,1.13371335516005,68.5321699018801,24.663,32.23555181907862,17.090448180921374,2650181.8,1526444.3,911782.4666666667,1.6741321047556885,-0.07047619047619047,True,True,True,True,False
2025-10-16,000021,29.26,30.22,30.71,28.7,2160993,6478169023.76,6.86,3.21,0.94,13.75,30.160000000000004,25.197,21.390833333333333,2.540052391462943,2.0503881185780393,0.9793285457698078,70.7643553949816,25.197,32.75469137682717,17.63930862317283,2729678.6,1611772.8,943136.9833333333,1.7089487831380594,-0.04063492063492069,True,False,True,False,False
2025-10-17,000021,29.23,27.18,29.7,27.18,2016146,5681892655.59,8.34,-10.06,-3.04,12.83,29.296000000000003,25.5285,21.533166666666666,2.3040304481690015,2.1011165844962316,0.40582772734553973,56.74516947068562,25.5285,32.80432377321954,18.252676226780462,2361135.6,1667921.05,969740.8666666667,1.719965722114217,-0.13714285714285712,True,True,True,True,False
2025-10-20,000021,27.76,27.02,27.9,26.68,1433376,3935454595.22,4.49,-0.59,-0.16,9.12,28.466,25.8005,21.675166666666666,2.0800926812216822,2.096911803841322,-0.033638245239279385,56.11505605821343,25.8005,32.85827503332685,18.74272496667315,2029861.2,1669014.25,988395.3833333333,1.6886099208307714,-0.14222222222222225,True,False,True,False,False
2025-10-21,000021,27.22,28.11,28.74,26.98,1527294,4321763883.41,6.51,4.03,1.09,9.72,28.362000000000002,26.123,21.835166666666666,1.967889670864416,2.0711073772459407,-0.20643541276304944,59.42090765689652,26.123,32.97047852170872,19.27552147829128,1791678.8,1696293.0,1009493.2333333333,1.6803411295773256,-0.10761904761904761,True,False,True,False,False
2025-10-22,000021,27.74,27.61,28.02,27.08,877650,2434166493.67,3.34,-1.78,-0.5,5.59,28.028000000000002,26.4175,21.989333333333335,1.8176691964151104,2.020419741079775,-0.40550108932932893,57.2890054522823,26.4175,32.967839083227844,19.867160916772157,1603091.8,1709965.3,1019790.8333333334,1.6767804182066748,-0.12349206349206354,True,False,True,False,False
2025-10-23,000021,28.28,27.74,28.28,27.05,1250435,3485301194.19,4.45,0.47,0.13,7.96,27.532,26.731,22.14816666666667,1.6896312839956806,1.9542620496629561,-0.529261531334551,57.7138055724805,26.731,32.87169394329844,20.590306056701564,1420980.2,1742890.05,1036832.0333333333,1.6809762757780022,-0.11936507936507945,True,False,True,False,False
2025-10-24,000021,28.28,29.42,29.88,28.23,1738187,5098227643.8,5.95,6.06,1.68,11.06,27.98,27.116999999999997,22.330666666666666,1.704078716897886,1.9042253831099423,-0.4002933324241127,62.85533166692776,27.116999999999997,32.885397022616004,21.34860297738399,1365388.4,1757833.25,1061089.4166666667,1.6566306499617176,-0.066031746031746,True,False,True,False,False
2025-10-27,000021,30.28,29.88,30.66,29.01,1936947,5832238110.36,5.61,1.56,0.46,12.33,28.552,27.511499999999995,22.519000000000002,1.7326733869278463,1.8699149838735232,-0.27448319389135367,64.1409882897907,27.511499999999995,32.86802784239143,22.15497215760856,1466102.6,1801238.55,1088162.6666666667,1.6553026538924327,-0.05142857142857149,True,False,True,False,False
2025-10-28,000021,29.08,29.24,29.98,28.88,1257361,3720362412.17,3.68,-2.14,-0.64,8.0,28.778,27.8185,22.694000000000003,1.6842769217156714,1.832787371441953,-0.29702089945256294,60.97861669568325,27.8185,32.80121232415257,22.835787675847428,1412116.0,1795302.75,1102431.6666666667,1.628493451597151,-0.07174603174603178,True,False,True,False,False
2025-10-29,000021,29.12,29.59,29.94,28.94,1278123,3798508576.8,3.42,1.2,0.35,8.13,29.174,28.172499999999996,22.872833333333332,1.6550856521424215,1.7972470275820467,-0.2843227508792503,62.07970392679291,28.172499999999996,32.53458484678198,23.81041515321801,1492210.6,1802777.7,1118168.35,1.6122596387207702,-0.0606349206349206,True,False,True,False,False
2025-10-30,000021,30.18,28.94,30.45,28.88,1318288,3911793692.11,5.31,-2.2,-0.65,8.39,29.413999999999998,28.3805,23.0455,1.5615017725378237,1.750097976573202,-0.3771924080707567,58.76338806235542,28.3805,32.44826014921942,24.31273985078058,1505781.2,1800348.4,1134248.3166666667,1.587261249186484,-0.08126984126984127,True,False,True,False,False
2025-10-31,000021,28.38,27.08,28.51,26.98,1406764,3891878590.76,5.29,-6.43,-1.86,8.95,28.946000000000005,28.502999999999997,23.19083333333333,1.3220101087731067,1.664480403013183,-0.6849405884801527,50.45700441992949,28.502999999999997,32.22835042505699,24.777649574943005,1439496.6,1757996.35,1150532.3166666667,1.527985198271774,-0.1403174603174604,False,False,True,False,True
2025-11-03,000021,26.78,26.93,27.21,25.49,1355001,3588340365.63,6.35,-0.55,-0.15,8.62,28.356,28.6375,23.3375,1.1073427356380954,1.5530528695381656,-0.8914202678001404,49.84509020411714,28.6375,31.877414716226287,25.39758528377371,1323107.4,1748956.7,1168375.1833333333,1.4969135984301618,-0.14507936507936514,False,False,True,False,True
2025-11-04,000021,27.25,26.75,27.71,26.54,878516,2400095192.01,4.34,-0.67,-0.18,5.59,27.857999999999997,28.719,23.4785,0.9121777824908612,1.4248778521287049,-1.0254001392756873,49.07595311953943,28.719,31.654014749357483,25.78398525064252,1247338.4,1720040.95,1179992.4166666667,1.4576711898360362,-0.1507936507936508,False,False,True,False,True
2025-11-05,000021,25.79,26.18,26.32,25.38,928255,2419538528.7,3.51,-2.13,-0.57,5.91,27.176,28.6455,23.6085,0.7034054940422756,1.280583380511419,-1.154355772938287,46.6225740986421,28.6455,31.76128983819321,25.529710161806786,1177364.8,1730712.25,1192386.85,1.4514687494247356,-0.16888888888888887,False,False,True,False,True
2025-11-06,000021,26.69,26.72,26.86,26.1,814968,2182833317.88,2.9,2.06,0.54,5.19,26.732,28.459500000000002,23.74566666666667,0.5748983678327839,1.139446377975692,-1.1290960202858162,49.21289147897611,28.459500000000002,31.568369992710792,25.35063000728921,1076700.8,1683285.2,1201734.05,1.4007135771845691,-0.15174603174603174,False,False,True,False,True
2025-11-07,000021,26.29,26.36,26.7,26.08,551990,1465201369.8,2.32,-1.35,-0.36,3.51,26.588,28.202500000000004,23.876166666666666,0.438946649374266,0.9993464322554069,-1.1207995657622818,47.55599988403534,28.202500000000004,31.095372366060158,25.30962763393985,905746.0,1517941.65,1205493.7166666666,1.2591866958853084,-0.1631746031746032,False,False,True,False,True
2025-11-10,000021,26.59,27.62,27.95,26.46,1376905,3764640692.9,5.65,4.78,1.26,8.76,26.726,28.025,24.031999999999996,0.4279423497344119,0.8850656157512079,-0.914246532033592,53.461785250284194,28.025,30.565389526700013,25.484610473299984,910126.8,1432299.5,1224639.5,1.1695682688660622,-0.12317460317460316,False,False,True,False,True
2025-11-11,000021,27.6,26.27,27.73,26.19,1110273,3002996255.56,5.58,-4.89,-1.35,7.07,26.629999999999995,27.907,24.157666666666668,0.30675160386575584,0.7694028133741175,-0.9253024190167234,47.313990812909715,27.907,30.54637871477337,25.26762128522663,956478.2,1351902.85,1235566.4666666666,1.0941563132958665,-0.16603174603174609,False,False,True,False,True
2025-11-12,000021,26.01,25.78,26.37,25.22,761015,1970944762.48,4.38,-1.87,-0.49,4.84,26.55,27.732,24.26766666666667,0.16921752543457913,0.6493657557862099,-0.9602964607032616,45.278743266814445,27.732,30.450998267551142,25.013001732448856,923030.2,1298924.35,1236768.75,1.0502564444646585,-0.18158730158730152,False,False,True,False,True
2025-11-13,000021,25.78,25.94,26.79,25.61,1003593,2663587904.77,4.58,0.62,0.16,6.39,26.394,27.518,24.38083333333333,0.07229803349636654,0.5339522113282412,-0.9233083556637494,46.09414602299906,27.518,30.081785030810757,24.954214969189245,960755.2,1241054.35,1245948.5,0.9960719483991514,-0.1765079365079365,False,False,False,False,True
2025-11-14,000021,25.28,24.52,25.38,24.5,953908,2385875424.84,3.39,-5.47,-1.42,6.07,26.026,27.385,24.474833333333333,-0.11773630387398981,0.40361450828779505,-1.0427016243235698,40.347831934404724,27.385,30.277520299705664,24.49247970029434,1041138.8,1187942.45,1254794.4333333333,0.9467227606710507,-0.22158730158730156,False,False,False,False,True
2025-11-17,000021,24.58,24.34,25.06,24.19,597797,1477465322.53,3.55,-0.73,-0.18,3.8,25.369999999999997,27.251000000000005,24.562833333333334,-0.2796408553308254,0.266963435564071,-1.0932085817897927,39.67267624852061,27.251000000000005,30.44709564444181,24.0549043555582,885317.2,1146163.5,1258568.4,0.9106882867867969,-0.22730158730158734,False,False,False,False,True
2025-11-18,000021,24.2,24.11,24.47,23.94,479500,1170209379.84,2.18,-0.94,-0.23,3.05,24.938,27.051,24.637666666666668,-0.42164993860520994,0.1292407607302148,-1.1017813986708496,38.77972355937567,27.051,30.510521719300897,23.5914782806991,759162.6,1093773.8,1254074.5166666666,0.8721760832101538,-0.2346031746031746,False,False,False,False,True
2025-11-19,000021,24.02,23.68,24.14,23.5,482907,1159088927.0,2.65,-1.78,-0.43,3.07,24.518,26.8545,24.685499999999998,-0.5624074831808059,-0.00908888805198936,-1.106637190257633,37.098525415168595,26.8545,30.61379150659773,23.09520849340227,703541.0,1074036.65,1236144.5166666666,0.8688601013222955,-0.24825396825396828,False,False,False,False,True
2025-11-20,000021,24.05,23.38,24.17,23.37,399463,953633588.34,3.38,-1.27,-0.3,2.54,24.006,26.6365,24.734500000000004,-0.6902100325413905,-0.1453131169498696,-1.0897938311830417,35.92825089252163,26.6365,30.67489089893865,22.598109101061354,582715.0,1031488.05,1227200.1833333333,0.8405214275622596,-0.2577777777777778,False,False,False,False,True
2025-11-21,000021,22.88,22.3,23.18,22.27,588163,1343169876.84,3.89,-4.62,-1.08,3.74,23.561999999999998,26.2805,24.767333333333333,-0.8686284397892408,-0.28997618151774385,-1.1573045165429938,32.01311997440514,26.2805,30.53524335919695,22.02575664080305,509566.0,973986.85,1222971.7833333334,0.7964099117195494,-0.292063492063492,False,False,False,False,True
2025-11-24,000021,22.62,22.78,22.91,22.37,437176,999463660.9,2.42,2.15,0.48,2.78,23.25,25.9255,24.793333333333333,-0.960225443304914,-0.4240260338751779,-1.0723988188594722,35.38332989899402,25.9255,30.099734124520907,21.751265875479092,477441.8,898998.3,1209401.0,0.7433417865538395,-0.27682539682539675,False,False,False,False,True
2025-11-25,000021,23.17,23.16,23.53,23.06,583655,1371691163.38,2.06,1.67,0.38,3.71,23.060000000000002,25.621499999999997,24.831333333333337,-0.990733346990357,-0.5373674964982138,-0.9067317009842863,38.00348014491155,25.621499999999997,29.66283524052569,21.580164759474304,498272.8,865313.0,1195465.25,0.7238294881427962,-0.26476190476190475,False,False,False,False,True
2025-11-26,000021,22.93,23.18,23.49,22.88,424080,994391507.19,2.63,0.09,0.02,2.7,22.96,25.301,24.8585,-1.0017497006243659,-0.6302439373234443,-0.7430115266018431,38.145641975796764,25.301,29.021112618555513,21.580887381444484,486507.4,822610.85,1180078.4333333333,0.6970815047237114,-0.2641269841269841,False,False,False,False,True
2025-11-27,000021,23.18,23.2,23.98,23.11,634665,1508209796.26,3.75,0.09,0.02,4.04,22.924,25.014000000000003,24.895500000000002,-0.9973693543191047,-0.7036690207225764,-0.5874006671930565,38.29801200020529,25.014000000000003,28.424845858974482,21.603154141025524,533547.8,788429.7,1170197.15,0.673758007357991,-0.26349206349206356,False,False,False,False,True
2025-11-28,000021,23.04,23.67,23.72,23.01,482389,1143389025.99,3.06,2.03,0.47,3.07,23.198,24.8435,24.925666666666665,-0.9450785490449647,-0.7519509263870541,-0.3862552453158212,41.91891193153903,24.8435,28.159091715071654,21.527908284928344,512393.0,742210.95,1153902.4333333333,0.6432181166790155,-0.24857142857142855,False,False,False,False,True
2025-12-01,000021,23.85,24.39,24.44,23.79,750873,1835097903.06,2.75,3.04,0.72,4.78,23.520000000000003,24.716500000000003,24.971833333333333,-0.83590394606329,-0.7687415303223013,-0.13432483148197738,47.04561986178845,24.716500000000003,27.886990747336533,21.546009252663474,575132.4,712004.55,1149942.9833333334,0.6191650893300087,-0.22571428571428565,False,False,False,False,True
2025-12-02,000021,24.15,23.76,24.16,23.68,478281,1151785879.95,1.97,-2.58,-0.63,3.04,23.639999999999997,24.567,25.005666666666666,-0.7910987278176655,-0.7732129698213742,-0.03577151599258266,43.433045066299066,24.567,27.613303022560686,21.520696977439314,554057.6,691992.8,1143120.65,0.605354124256263,-0.24571428571428566,False,False,False,False,True
2025-12-03,000021,23.74,23.58,23.94,23.48,371340,887924169.3,1.94,-0.76,-0.18,2.36,23.72,24.437,25.0545,-0.7613385285902652,-0.7708380815751524,0.0189991059697745,42.43052585067659,24.437,27.41460836560932,21.459391634390684,543509.6,664147.05,1133516.95,0.5859171757422772,-0.25142857142857145,False,False,False,False,True
2025-12-04,000021,23.45,23.7,23.77,23.19,320134,759945216.56,2.46,0.51,0.12,2.04,23.82,24.285999999999998,25.115999999999996,-0.7197732610634979,-0.7606251174728216,0.0817037128186473,43.36899525469268,24.285999999999998,27.07655851795021,21.495441482049785,480603.4,639405.35,1128373.3166666667,0.5666611754776961,-0.24761904761904763,False,False,False,False,True
2025-12-05,000021,23.67,23.66,23.74,23.28,373211,887342221.98,1.94,-0.17,-0.04,2.37,23.818,24.151000000000003,25.19066666666667,-0.6821962194278406,-0.7449393378638255,0.1254862368719698,43.11668399186003,24.151000000000003,26.775386845682004,21.526613154318003,458767.8,630466.4,1123180.2,0.5613225731721411,-0.24888888888888894,False,False,False,False,True
2025-12-08,000021,23.81,24.37,24.57,23.81,638896,1563063382.01,3.21,3.0,0.71,4.07,23.814,23.988500000000002,25.260833333333334,-0.5883430247625476,-0.71362007524357,0.25055410096204467,48.809529975758586,23.988500000000002,26.050744816749408,21.926255183250596,436372.4,593565.95,1123332.1333333333,0.5283975525908573,-0.2263492063492063,False,True,False,False,True
2025-12-09,000021,24.27,24.27,24.6,24.09,484552,1189927643.35,2.09,-0.41,-0.1,3.08,23.916000000000004,23.8885,25.32766666666667,-0.5160837637027029,-0.6741128129353966,0.31605809846538735,48.07968193015711,23.8885,25.658130053518267,22.118869946481734,437626.6,562279.9,1123423.65,0.5005056640920814,-0.22952380952380957,False,True,False,False,True
2025-12-10,000021,24.09,24.02,24.13,23.46,547166,1309824563.58,2.76,-1.03,-0.25,3.48,24.003999999999998,23.8005,25.398500000000002,-0.47353210602103246,-0.6339966715525238,0.3209291310629827,46.21899620812382,23.8005,25.333278351126964,22.267721648873035,472791.8,551587.45,1125652.0333333334,0.49001594957067984,-0.23746031746031748,False,True,False,False,True
2025-12-11,000021,24.18,23.56,24.21,23.55,358126,860710111.23,2.75,-1.92,-0.46,2.28,23.976,23.6815,25.465500000000002,-0.47149269209925393,-0.6014958756618699,0.26000636712523195,42.92710449177392,23.6815,24.838342799673832,22.524657200326168,480390.2,519314.1,1124047.0833333333,0.462003867720547,-0.2520634920634921,False,False,False,False,True
2025-12-12,000021,23.59,24.13,24.42,23.38,537545,1302114371.01,4.41,2.42,0.57,3.42,24.07,23.662,25.525166666666667,-0.4190516391166703,-0.56500702835283,0.2919107784723194,47.88074971203517,23.662,24.77151103502462,22.552488964975378,513257.0,498495.95,1118119.8166666667,0.4458341070155734,-0.23396825396825405,False,True,False,False,True
2025-12-15,000021,23.78,23.47,23.88,23.38,386608,919987828.0,2.07,-2.74,-0.66,2.46,23.89,23.6185,25.556666666666665,-0.42583939943952487,-0.5371735025701689,0.22266820626128814,43.20469387573126,23.6185,24.683409682357265,22.553590317642737,462799.4,487936.5,1101038.0833333333,0.4431604205031661,-0.254920634920635,False,False,False,False,True
2025-12-16,000021,23.39,22.78,23.45,22.59,350836,810503075.67,3.66,-2.94,-0.69,2.23,23.592000000000002,23.552,25.575333333333333,-0.4813473096703724,-0.5260082639902097,0.0893219086396746,38.92478246972563,23.552,24.65316875708415,22.45083124291585,436056.2,481503.3,1090523.3666666667,0.4415341428875389,-0.27682539682539675,False,False,False,False,True
2025-12-17,000021,22.8,23.42,23.54,22.54,390120,907413880.26,4.39,2.81,0.64,2.48,23.472,23.538999999999998,25.603666666666665,-0.46829684264701754,-0.5144659797215713,0.09233827414910745,44.42406683159816,23.538999999999998,24.639945048582945,22.43805495141705,404647.0,476863.95,1086955.3,0.4387153271160277,-0.25650793650793646,False,False,False,False,True
2025-12-18,000021,23.2,23.64,24.14,23.18,508417,1221247069.95,4.1,0.94,0.22,3.24,23.488000000000003,23.552,25.639833333333335,-0.4351855440657886,-0.49860989259041477,0.1268486970492524,46.21679812072559,23.552,24.651178640717617,22.45282135928238,434705.2,482311.65,1085563.25,0.44429622133947516,-0.24952380952380948,False,True,False,False,True
2025-12-19,000021,24.06,23.49,24.13,23.4,499524,1193559824.7,3.09,-0.63,-0.15,3.18,23.36,23.6115,25.669666666666668,-0.4162500760142187,-0.48213792927517557,0.13177570652191373,45.147460074335214,23.6115,24.54106752819415,22.681932471805847,427101.0,477879.7,1069899.9333333333,0.4466583136528843,-0.25428571428571434,False,True,False,False,True
2025-12-22,000021,23.75,24.16,24.37,23.68,685712,1672339073.0,2.94,2.85,0.67,4.36,23.497999999999998,23.680500000000002,25.70583333333333,-0.3432237112898946,-0.45435508567811944,0.2222627487764497,50.64097107496346,23.680500000000002,24.553329036131984,22.80767096386802,486921.8,490306.5,1063514.45,0.4610247655779383,-0.233015873015873,False,True,False,False,True
2025-12-23,000021,24.15,24.17,24.31,23.95,474823,1156415283.91,1.49,0.04,0.01,3.02,23.776,23.731,25.723666666666666,-0.2813002208501558,-0.41974411271252676,0.2768877837247419,50.72029993123948,23.731,24.59384474422162,22.868155255778383,511719.2,484864.9,1048493.55,0.46243956388668295,-0.23269841269841263,False,True,False,False,True
2025-12-24,000021,24.28,24.71,24.71,24.12,759833,1876044371.73,2.44,2.23,0.54,4.84,24.034,23.8075,25.760333333333335,-0.1865020420628909,-0.3730956985825996,0.37318731303941743,54.93247787559088,23.8075,24.733632308383022,22.88136769161698,585661.8,501652.55,1042347.0333333333,0.48127210416262195,-0.2155555555555555,False,True,False,False,True
2025-12-25,000021,24.77,24.58,25.17,24.46,743654,1855340421.72,2.87,-0.53,-0.13,4.73,24.222,23.8765,25.756999999999998,-0.12047495563910715,-0.32257154999390114,0.404193188709588,53.74155628556696,23.8765,24.817569380517,22.935430619483,632709.2,507102.0,1031960.0333333333,0.4913969374976764,-0.2196825396825397,False,True,False,False,True
2025-12-26,000021,24.48,24.54,24.88,24.34,574069,1425629890.2,2.2,-0.16,-0.04,3.65,24.432,23.92,25.755499999999998,-0.0705622815960929,-0.2721696963143395,0.4032148294364932,53.3582404148939,23.92,24.900483232095446,22.939516767904557,647618.2,511686.0,1003964.4333333333,0.5096654652407507,-0.220952380952381,False,True,False,False,True
2025-12-29,000021,24.53,24.24,24.77,24.15,468635,1156250902.54,2.53,-1.22,-0.3,2.98,24.448,23.9125,25.755499999999998,-0.05458440556130029,-0.2286526381637317,0.3481364652048628,50.45175095645985,23.9125,24.880055247980195,22.944944752019808,604202.8,497574.1,986178.45,0.5045477317010932,-0.2304761904761905,False,True,False,False,True
2025-12-30,000021,24.18,24.26,24.64,24.05,424255,1042328097.06,2.43,0.08,0.02,2.7,24.466,23.9375,25.74116666666667,-0.03984864051339798,-0.19089183863366496,0.30208639624053396,50.64476720997553,23.9375,24.914258872361096,22.960741127638904,594089.2,494872.8,968968.85,0.510721061879337,-0.22984126984126985,False,True,False,False,True
2025-12-31,000021,25.29,25.06,26.21,24.74,1575244,4029835512.94,6.06,3.3,0.8,10.01,24.535999999999998,24.0115,25.698,0.03596825393169212,-0.14551982012059356,0.36297614810457135,57.736826381453234,24.0115,25.092869015354008,22.930130984645995,757171.4,555068.0,983309.1,0.5644898435293643,-0.20444444444444454,False,True,False,False,True
2026-01-05,000021,25.54,26.13,26.64,25.49,1312620,3460095173.25,4.59,4.27,1.07,8.34,24.845999999999997,24.133000000000003,25.626166666666666,0.1803151854321854,-0.08035281901003777,0.5213360088844463,64.98421413179227,24.133000000000003,25.558350926318553,22.707649073681452,870964.6,604692.3,975794.2833333333,0.6196923986215196,-0.17047619047619056,False,True,False,False,True
2026-01-06,000021,26.36,26.67,26.98,26.23,1238726,3331095185.64,2.87,2.07,0.54,7.87,25.272,24.2835,25.545666666666666,0.33442955985072587,0.0026036567621149642,0.6636518061772219,67.96944875587654,24.2835,26.08466073685811,22.482339263141892,1003896.0,647968.05,932125.3666666667,0.6951511815595907,-0.15333333333333332,False,True,False,False,True
2026-01-07,000021,27.69,26.53,27.85,26.29,1438549,3908702890.64,5.85,-0.52,-0.14,9.14,25.73,24.3915,25.46833333333333,0.4401951858498556,0.09012196257966311,0.700146446540385,66.38918034644993,24.3915,26.454500114804517,22.328499885195484,1197878.8,687950.7,904605.3833333333,0.7604981273326124,-0.1577777777777778,False,True,False,False,True
2026-01-08,000021,26.38,26.54,27.08,26.3,964422,2598211920.48,2.94,0.04,0.01,6.13,26.186,24.505000000000003,25.4335,0.5188412439876373,0.17586581886125796,0.6859508502527587,66.44918388287,24.505000000000003,26.778855987662986,22.23114401233702,1305912.2,711944.2,875375.65,0.8133013523965397,-0.15746031746031752,False,True,False,False,True
2026-01-09,000021,26.18,26.57,27.13,25.99,998195,2682850294.59,4.3,0.11,0.03,6.34,26.488,24.6325,25.388333333333332,0.5769389676683758,0.25608044862268153,0.6417170380913886,66.64158566052876,24.6325,27.071799942714208,22.193200057285793,1190502.4,734495.65,861669.15,0.8524102899587388,-0.15650793650793648,False,True,False,False,True
2026-01-12,000021,26.68,27.28,27.51,26.68,1160805,3183046509.29,3.12,2.67,0.71,7.38,26.718,24.8185,25.339333333333332,0.6725205008351267,0.3393684590651706,0.6663040835399122,70.89549291816068,24.8185,27.471421130813162,22.165578869186838,1160139.4,774629.6,844999.35,0.9167221252892088,-0.13396825396825396,False,False,False,False,True
2026-01-13,000021,27.28,26.48,27.74,26.37,1051289,2850989827.0,5.02,-2.93,-0.8,6.68,26.68,24.936,25.327666666666666,0.6759246023095358,0.40667968771404367,0.5384898291909842,61.39526890170919,24.936,27.667526660081503,22.204473339918497,1122652.0,800316.8,828918.4,0.965495276736528,-0.15936507936507938,False,True,False,False,True
2026-01-14,000021,26.77,26.68,27.26,26.19,1052255,2848904093.99,4.04,0.76,0.2,6.69,26.71,25.0965,25.322,0.6868432048628783,0.46271239114381063,0.44826162743813536,62.73954377180754,25.0965,27.84252315319698,22.35047684680302,1045393.2,833599.15,822566.3833333333,1.0134126155532373,-0.15301587301587305,False,True,True,False,True
2026-01-15,000021,26.38,27.88,28.21,26.13,1564569,4301155778.94,7.8,4.5,1.2,9.94,26.977999999999998,25.3515,25.31816666666667,0.7832968882894242,0.5268292905729334,0.5129351954329817,69.58331343809468,25.3515,28.138660600059755,22.56433939994025,1165422.6,894285.8,823187.6333333333,1.0863693328078423,-0.11492063492063498,True,True,True,True,False
2026-01-16,000021,28.58,29.57,29.97,27.79,2240574,6550968469.07,7.82,6.06,1.69,14.24,27.578000000000003,25.659000000000002,25.350833333333334,0.9847543680305684,0.6184143060644605,0.7326801239322158,76.2104221360842,25.659000000000002,28.87321775700913,22.444782242990875,1413898.4,986808.5,845903.0333333333,1.1665740174868744,-0.06126984126984125,True,False,True,False,False
2026-01-19,000021,29.78,31.12,32.44,29.63,2402708,7503371755.01,9.5,5.24,1.55,15.27,28.346000000000004,26.033000000000005,25.407166666666665,1.2550158764541948,0.7457346201424073,1.018562512623575,80.42331984001389,26.033000000000005,29.926904007683255,22.139095992316754,1662279.0,1081523.05,865107.5833333334,1.2501601775732902,-0.012063492063491998,True,False,True,False,True
2026-01-20,000021,30.78,31.27,31.78,30.26,1680842,5231629775.41,4.88,0.48,0.15,10.68,29.304000000000002,26.422000000000004,25.438,1.4644228602453069,0.8894722681629873,1.1499011841646392,80.77808027730467,26.422000000000004,30.773762377413625,22.070237622586383,1788189.6,1140588.95,864151.8333333334,1.3198941505456891,-0.0073015873015873645,True,False,True,False,True
2026-01-21,000021,31.16,32.42,33.52,31.08,1870717,6105699856.57,7.8,3.68,1.15,11.89,30.451999999999998,26.835,25.48033333333333,1.703537473070302,1.0522853091444504,1.302504327851703,83.27975097737038,26.835,31.806554876971166,21.863445123028836,1951882.0,1199839.2,863048.0,1.390234610357709,0.0,True,False,True,False,True
